year,city,competition_id,source_url,matched_runner_count
2023,berlin,4073,https://b2run-iframe.maxfunsports.com/event/competition?id=4073&lang=de,1459
2023,dillingen,3996,https://b2run-iframe.maxfunsports.com/event/competition?id=3996&lang=de,163
2023,frankfurt,4107,https://b2run-iframe.maxfunsports.com/event/competition?id=4107&lang=de,100
2023,gelsenkirchen,4040,https://b2run-iframe.maxfunsports.com/event/competition?id=4040&lang=de,242
2023,hamburg,4051,https://b2run-iframe.maxfunsports.com/event/competition?id=4051&lang=de,696
2023,koeln,3985,https://b2run-iframe.maxfunsports.com/event/competition?id=3985&lang=de,1319
2023,muenchen,3952,https://b2run-iframe.maxfunsports.com/event/competition?id=3952&lang=de,5590
2023,nuernberg,3963,https://b2run-iframe.maxfunsports.com/event/competition?id=3963&lang=de,1877
2024,aachen,4013,https://b2run-iframe.maxfunsports.com/event/competition?id=4013&lang=de,17
2024,berlin,4220,https://b2run-iframe.maxfunsports.com/event/competition?id=4220&lang=de,1280
2024,bremen,4055,https://b2run-iframe.maxfunsports.com/event/competition?id=4055&lang=de,631
2024,dillingen,4138,https://b2run-iframe.maxfunsports.com/event/competition?id=4138&lang=de,136
2024,dormund,4102,https://b2run-iframe.maxfunsports.com/event/competition?id=4102&lang=de,434
2024,duesseldorf,4201,https://b2run-iframe.maxfunsports.com/event/competition?id=4201&lang=de,926
2024,frankfurt,4068,https://b2run-iframe.maxfunsports.com/event/competition?id=4068&lang=de,158
2024,freiburg,4175,https://b2run-iframe.maxfunsports.com/event/competition?id=4175&lang=de,261
2024,freiburg,4207,https://b2run-iframe.maxfunsports.com/event/competition?id=4207&lang=de,1514
2024,gelsenkirchen,4213,https://b2run-iframe.maxfunsports.com/event/competition?id=4213&lang=de,192
2024,hamburg,4181,https://b2run-iframe.maxfunsports.com/event/competition?id=4181&lang=de,838
2024,kaiserslautern,4125,https://b2run-iframe.maxfunsports.com/event/competition?id=4125&lang=de,27
2024,karlsruhe,4187,https://b2run-iframe.maxfunsports.com/event/competition?id=4187&lang=de,896
2024,koeln,4226,https://b2run-iframe.maxfunsports.com/event/competition?id=4226&lang=de,1466
2024,muenchen,4150,https://b2run-iframe.maxfunsports.com/event/competition?id=4150&lang=de,6157
2024,nuernberg,4144,https://b2run-iframe.maxfunsports.com/event/competition?id=4144&lang=de,3331
2024,stuttgart,4156,https://b2run-iframe.maxfunsports.com/event/competition?id=4156&lang=de,168
2025,aachen,4286,https://b2run-iframe.maxfunsports.com/event/competition?id=4286&lang=de,18
2025,berlin,4391,https://b2run-iframe.maxfunsports.com/event/competition?id=4391&lang=de,1547
2025,bremen,4337,https://b2run-iframe.maxfunsports.com/event/competition?id=4337&lang=de,551
2025,dillingen,4349,https://b2run-iframe.maxfunsports.com/event/competition?id=4349&lang=de,168
2025,dortmund,4298,https://b2run-iframe.maxfunsports.com/event/competition?id=4298&lang=de,504
2025,duesseldorf,4304,https://b2run-iframe.maxfunsports.com/event/competition?id=4304&lang=de,985
2025,frankfurt,4379,https://b2run-iframe.maxfunsports.com/event/competition?id=4379&lang=de,155
2025,freiburg,4316,https://b2run-iframe.maxfunsports.com/event/competition?id=4316&lang=de,228
2025,gelsenkirchen,4397,https://b2run-iframe.maxfunsports.com/event/competition?id=4397&lang=de,85
2025,hamburg,4385,https://b2run-iframe.maxfunsports.com/event/competition?id=4385&lang=de,694
2025,hannover,4331,https://b2run-iframe.maxfunsports.com/event/competition?id=4331&lang=de,1473
2025,kaiserslautern,4310,https://b2run-iframe.maxfunsports.com/event/competition?id=4310&lang=de,52
2025,karlsruhe,4292,https://b2run-iframe.maxfunsports.com/event/competition?id=4292&lang=de,928
2025,koblenz,4343,https://b2run-iframe.maxfunsports.com/event/competition?id=4343&lang=de,436
2025,koeln,4373,https://b2run-iframe.maxfunsports.com/event/competition?id=4373&lang=de,1557
2025,muenchen,4355,https://b2run-iframe.maxfunsports.com/event/competition?id=4355&lang=de,7443
2025,nuernberg,4361,https://b2run-iframe.maxfunsports.com/event/competition?id=4361&lang=de,4167
2025,stuttgart,4367,https://b2run-iframe.maxfunsports.com/event/competition?id=4367&lang=de,173
